date,name,interest,year,id
2024-10-27 00:00:00,Kingler,47,2024,99
2024-11-03 00:00:00,Kingler,60,2024,99
2024-11-10 00:00:00,Kingler,54,2024,99
2024-11-17 00:00:00,Kingler,68,2024,99
2024-11-24 00:00:00,Kingler,92,2024,99
2024-12-01 00:00:00,Kingler,63,2024,99
2024-12-08 00:00:00,Kingler,90,2024,99
2024-12-15 00:00:00,Kingler,93,2024,99
2024-12-22 00:00:00,Kingler,100,2024,99
2024-12-29 00:00:00,Kingler,92,2024,99
2023-12-31 00:00:00,Voltorb,41,2024,100
2024-01-07 00:00:00,Voltorb,42,2024,100
2024-01-14 00:00:00,Voltorb,43,2024,100
2024-01-21 00:00:00,Voltorb,38,2024,100
2024-01-28 00:00:00,Voltorb,32,2024,100
2024-02-04 00:00:00,Voltorb,32,2024,100
2024-02-11 00:00:00,Voltorb,36,2024,100
2024-02-18 00:00:00,Voltorb,100,2024,100
2024-02-25 00:00:00,Voltorb,98,2024,100
2024-03-03 00:00:00,Voltorb,48,2024,100
2024-03-10 00:00:00,Voltorb,39,2024,100
2024-03-17 00:00:00,Voltorb,39,2024,100
2024-03-24 00:00:00,Voltorb,42,2024,100
2024-03-31 00:00:00,Voltorb,38,2024,100
2024-04-07 00:00:00,Voltorb,33,2024,100
2024-04-14 00:00:00,Voltorb,39,2024,100
2024-04-21 00:00:00,Voltorb,49,2024,100
2024-04-28 00:00:00,Voltorb,44,2024,100
2024-05-05 00:00:00,Voltorb,47,2024,100
2024-05-12 00:00:00,Voltorb,54,2024,100
2024-05-19 00:00:00,Voltorb,44,2024,100
2024-05-26 00:00:00,Voltorb,48,2024,100
2024-06-02 00:00:00,Voltorb,37,2024,100
2024-06-09 00:00:00,Voltorb,42,2024,100
2024-06-16 00:00:00,Voltorb,39,2024,100
2024-06-23 00:00:00,Voltorb,43,2024,100
2024-06-30 00:00:00,Voltorb,44,2024,100
2024-07-07 00:00:00,Voltorb,51,2024,100
2024-07-14 00:00:00,Voltorb,42,2024,100
2024-07-21 00:00:00,Voltorb,47,2024,100
2024-07-28 00:00:00,Voltorb,39,2024,100
2024-08-04 00:00:00,Voltorb,39,2024,100
2024-08-11 00:00:00,Voltorb,43,2024,100
2024-08-18 00:00:00,Voltorb,36,2024,100
2024-08-25 00:00:00,Voltorb,30,2024,100
2024-09-01 00:00:00,Voltorb,40,2024,100
2024-09-08 00:00:00,Voltorb,34,2024,100
2024-09-15 00:00:00,Voltorb,36,2024,100
2024-09-22 00:00:00,Voltorb,41,2024,100
2024-09-29 00:00:00,Voltorb,42,2024,100
2024-10-06 00:00:00,Voltorb,47,2024,100
2024-10-13 00:00:00,Voltorb,44,2024,100
2024-10-20 00:00:00,Voltorb,38,2024,100
2024-10-27 00:00:00,Voltorb,42,2024,100
2024-11-03 00:00:00,Voltorb,36,2024,100
2024-11-10 00:00:00,Voltorb,44,2024,100
2024-11-17 00:00:00,Voltorb,57,2024,100
2024-11-24 00:00:00,Voltorb,73,2024,100
2024-12-01 00:00:00,Voltorb,40,2024,100
2024-12-08 00:00:00,Voltorb,42,2024,100
2024-12-15 00:00:00,Voltorb,48,2024,100
2024-12-22 00:00:00,Voltorb,58,2024,100
2024-12-29 00:00:00,Voltorb,61,2024,100
2023-12-31 00:00:00,Electrode,54,2024,101
2024-01-07 00:00:00,Electrode,62,2024,101
2024-01-14 00:00:00,Electrode,64,2024,101
2024-01-21 00:00:00,Electrode,75,2024,101
2024-01-28 00:00:00,Electrode,82,2024,101
2024-02-04 00:00:00,Electrode,86,2024,101
2024-02-11 00:00:00,Electrode,81,2024,101
2024-02-18 00:00:00,Electrode,81,2024,101
2024-02-25 00:00:00,Electrode,87,2024,101
2024-03-03 00:00:00,Electrode,84,2024,101
2024-03-10 00:00:00,Electrode,72,2024,101
2024-03-17 00:00:00,Electrode,79,2024,101
2024-03-24 00:00:00,Electrode,81,2024,101
2024-03-31 00:00:00,Electrode,84,2024,101
2024-04-07 00:00:00,Electrode,86,2024,101
2024-04-14 00:00:00,Electrode,96,2024,101
2024-04-21 00:00:00,Electrode,100,2024,101
2024-04-28 00:00:00,Electrode,83,2024,101
2024-05-05 00:00:00,Electrode,82,2024,101
2024-05-12 00:00:00,Electrode,73,2024,101
2024-05-19 00:00:00,Electrode,69,2024,101
2024-05-26 00:00:00,Electrode,66,2024,101
2024-06-02 00:00:00,Electrode,66,2024,101
2024-06-09 00:00:00,Electrode,64,2024,101
2024-06-16 00:00:00,Electrode,56,2024,101
2024-06-23 00:00:00,Electrode,57,2024,101
2024-06-30 00:00:00,Electrode,53,2024,101
2024-07-07 00:00:00,Electrode,52,2024,101
2024-07-14 00:00:00,Electrode,61,2024,101
2024-07-21 00:00:00,Electrode,63,2024,101
2024-07-28 00:00:00,Electrode,60,2024,101
2024-08-04 00:00:00,Electrode,56,2024,101
2024-08-11 00:00:00,Electrode,61,2024,101
2024-08-18 00:00:00,Electrode,65,2024,101
2024-08-25 00:00:00,Electrode,68,2024,101
2024-09-01 00:00:00,Electrode,68,2024,101
2024-09-08 00:00:00,Electrode,73,2024,101
2024-09-15 00:00:00,Electrode,76,2024,101
2024-09-22 00:00:00,Electrode,84,2024,101
2024-09-29 00:00:00,Electrode,82,2024,101
2024-10-06 00:00:00,Electrode,80,2024,101
2024-10-13 00:00:00,Electrode,76,2024,101
2024-10-20 00:00:00,Electrode,84,2024,101
2024-10-27 00:00:00,Electrode,81,2024,101
2024-11-03 00:00:00,Electrode,80,2024,101
2024-11-10 00:00:00,Electrode,90,2024,101
2024-11-17 00:00:00,Electrode,94,2024,101
2024-11-24 00:00:00,Electrode,68,2024,101
2024-12-01 00:00:00,Electrode,92,2024,101
2024-12-08 00:00:00,Electrode,93,2024,101
2024-12-15 00:00:00,Electrode,68,2024,101
2024-12-22 00:00:00,Electrode,74,2024,101
2024-12-29 00:00:00,Electrode,58,2024,101
2023-12-31 00:00:00,Exeggcute,81,2024,102
2024-01-07 00:00:00,Exeggcute,64,2024,102
2024-01-14 00:00:00,Exeggcute,66,2024,102
2024-01-21 00:00:00,Exeggcute,69,2024,102
2024-01-28 00:00:00,Exeggcute,44,2024,102
2024-02-04 00:00:00,Exeggcute,36,2024,102
2024-02-11 00:00:00,Exeggcute,51,2024,102
2024-02-18 00:00:00,Exeggcute,51,2024,102
2024-02-25 00:00:00,Exeggcute,43,2024,102
2024-03-03 00:00:00,Exeggcute,50,2024,102
2024-03-10 00:00:00,Exeggcute,48,2024,102
2024-03-17 00:00:00,Exeggcute,40,2024,102
2024-03-24 00:00:00,Exeggcute,59,2024,102
2024-03-31 00:00:00,Exeggcute,53,2024,102
2024-04-07 00:00:00,Exeggcute,56,2024,102
2024-04-14 00:00:00,Exeggcute,40,2024,102
2024-04-21 00:00:00,Exeggcute,62,2024,102
2024-04-28 00:00:00,Exeggcute,60,2024,102
2024-05-05 00:00:00,Exeggcute,63,2024,102
2024-05-12 00:00:00,Exeggcute,55,2024,102
2024-05-19 00:00:00,Exeggcute,59,2024,102
2024-05-26 00:00:00,Exeggcute,79,2024,102
2024-06-02 00:00:00,Exeggcute,61,2024,102
2024-06-09 00:00:00,Exeggcute,63,2024,102
2024-06-16 00:00:00,Exeggcute,54,2024,102
2024-06-23 00:00:00,Exeggcute,59,2024,102
2024-06-30 00:00:00,Exeggcute,51,2024,102
2024-07-07 00:00:00,Exeggcute,52,2024,102
2024-07-14 00:00:00,Exeggcute,68,2024,102
2024-07-21 00:00:00,Exeggcute,68,2024,102
2024-07-28 00:00:00,Exeggcute,48,2024,102
2024-08-04 00:00:00,Exeggcute,46,2024,102
2024-08-11 00:00:00,Exeggcute,46,2024,102
2024-08-18 00:00:00,Exeggcute,55,2024,102
2024-08-25 00:00:00,Exeggcute,40,2024,102
2024-09-01 00:00:00,Exeggcute,45,2024,102
2024-09-08 00:00:00,Exeggcute,38,2024,102
2024-09-15 00:00:00,Exeggcute,53,2024,102
2024-09-22 00:00:00,Exeggcute,38,2024,102
2024-09-29 00:00:00,Exeggcute,45,2024,102
2024-10-06 00:00:00,Exeggcute,50,2024,102
2024-10-13 00:00:00,Exeggcute,50,2024,102
2024-10-20 00:00:00,Exeggcute,48,2024,102
2024-10-27 00:00:00,Exeggcute,54,2024,102
2024-11-03 00:00:00,Exeggcute,70,2024,102
2024-11-10 00:00:00,Exeggcute,100,2024,102
2024-11-17 00:00:00,Exeggcute,57,2024,102
2024-11-24 00:00:00,Exeggcute,78,2024,102
2024-12-01 00:00:00,Exeggcute,57,2024,102
2024-12-08 00:00:00,Exeggcute,40,2024,102
2024-12-15 00:00:00,Exeggcute,55,2024,102
2024-12-22 00:00:00,Exeggcute,74,2024,102
2024-12-29 00:00:00,Exeggcute,83,2024,102
2023-12-31 00:00:00,Exeggutor,50,2024,103
2024-01-07 00:00:00,Exeggutor,35,2024,103
2024-01-14 00:00:00,Exeggutor,46,2024,103
2024-01-21 00:00:00,Exeggutor,35,2024,103
2024-01-28 00:00:00,Exeggutor,35,2024,103
2024-02-04 00:00:00,Exeggutor,34,2024,103
2024-02-11 00:00:00,Exeggutor,27,2024,103
2024-02-18 00:00:00,Exeggutor,28,2024,103
2024-02-25 00:00:00,Exeggutor,34,2024,103
2024-03-03 00:00:00,Exeggutor,31,2024,103
2024-03-10 00:00:00,Exeggutor,32,2024,103
2024-03-17 00:00:00,Exeggutor,34,2024,103
2024-03-24 00:00:00,Exeggutor,43,2024,103
2024-03-31 00:00:00,Exeggutor,45,2024,103
2024-04-07 00:00:00,Exeggutor,48,2024,103
2024-04-14 00:00:00,Exeggutor,28,2024,103
2024-04-21 00:00:00,Exeggutor,40,2024,103
2024-04-28 00:00:00,Exeggutor,34,2024,103
2024-05-05 00:00:00,Exeggutor,35,2024,103
2024-05-12 00:00:00,Exeggutor,31,2024,103
2024-05-19 00:00:00,Exeggutor,31,2024,103
2024-05-26 00:00:00,Exeggutor,32,2024,103
2024-06-02 00:00:00,Exeggutor,35,2024,103
2024-06-09 00:00:00,Exeggutor,42,2024,103
2024-06-16 00:00:00,Exeggutor,30,2024,103
2024-06-23 00:00:00,Exeggutor,33,2024,103
2024-06-30 00:00:00,Exeggutor,33,2024,103
2024-07-07 00:00:00,Exeggutor,30,2024,103
2024-07-14 00:00:00,Exeggutor,55,2024,103
2024-07-21 00:00:00,Exeggutor,43,2024,103
2024-07-28 00:00:00,Exeggutor,36,2024,103
2024-08-04 00:00:00,Exeggutor,35,2024,103
2024-08-11 00:00:00,Exeggutor,33,2024,103
2024-08-18 00:00:00,Exeggutor,33,2024,103
2024-08-25 00:00:00,Exeggutor,32,2024,103
2024-09-01 00:00:00,Exeggutor,31,2024,103
2024-09-08 00:00:00,Exeggutor,26,2024,103
2024-09-15 00:00:00,Exeggutor,31,2024,103
2024-09-22 00:00:00,Exeggutor,27,2024,103
2024-09-29 00:00:00,Exeggutor,25,2024,103
2024-10-06 00:00:00,Exeggutor,34,2024,103
2024-10-13 00:00:00,Exeggutor,30,2024,103
2024-10-20 00:00:00,Exeggutor,32,2024,103
2024-10-27 00:00:00,Exeggutor,34,2024,103
2024-11-03 00:00:00,Exeggutor,73,2024,103
2024-11-10 00:00:00,Exeggutor,100,2024,103
2024-11-17 00:00:00,Exeggutor,85,2024,103
2024-11-24 00:00:00,Exeggutor,75,2024,103
2024-12-01 00:00:00,Exeggutor,60,2024,103
2024-12-08 00:00:00,Exeggutor,63,2024,103
2024-12-15 00:00:00,Exeggutor,75,2024,103
2024-12-22 00:00:00,Exeggutor,84,2024,103
2024-12-29 00:00:00,Exeggutor,70,2024,103
2023-12-31 00:00:00,Cubone,57,2024,104
2024-01-07 00:00:00,Cubone,52,2024,104
2024-01-14 00:00:00,Cubone,55,2024,104
2024-01-21 00:00:00,Cubone,51,2024,104
2024-01-28 00:00:00,Cubone,47,2024,104
2024-02-04 00:00:00,Cubone,49,2024,104
2024-02-11 00:00:00,Cubone,59,2024,104
2024-02-18 00:00:00,Cubone,56,2024,104
2024-02-25 00:00:00,Cubone,100,2024,104
2024-03-03 00:00:00,Cubone,61,2024,104
2024-03-10 00:00:00,Cubone,58,2024,104
2024-03-17 00:00:00,Cubone,58,2024,104
2024-03-24 00:00:00,Cubone,62,2024,104
2024-03-31 00:00:00,Cubone,53,2024,104
2024-04-07 00:00:00,Cubone,50,2024,104
2024-04-14 00:00:00,Cubone,53,2024,104
2024-04-21 00:00:00,Cubone,83,2024,104
2024-04-28 00:00:00,Cubone,76,2024,104
2024-05-05 00:00:00,Cubone,55,2024,104
2024-05-12 00:00:00,Cubone,59,2024,104
2024-05-19 00:00:00,Cubone,59,2024,104
2024-05-26 00:00:00,Cubone,62,2024,104
2024-06-02 00:00:00,Cubone,73,2024,104
2024-06-09 00:00:00,Cubone,68,2024,104
2024-06-16 00:00:00,Cubone,62,2024,104
2024-06-23 00:00:00,Cubone,57,2024,104
2024-06-30 00:00:00,Cubone,62,2024,104
2024-07-07 00:00:00,Cubone,57,2024,104
2024-07-14 00:00:00,Cubone,49,2024,104
2024-07-21 00:00:00,Cubone,59,2024,104
2024-07-28 00:00:00,Cubone,60,2024,104
2024-08-04 00:00:00,Cubone,65,2024,104
2024-08-11 00:00:00,Cubone,63,2024,104
2024-08-18 00:00:00,Cubone,66,2024,104
2024-08-25 00:00:00,Cubone,63,2024,104
2024-09-01 00:00:00,Cubone,58,2024,104
2024-09-08 00:00:00,Cubone,55,2024,104
2024-09-15 00:00:00,Cubone,52,2024,104
2024-09-22 00:00:00,Cubone,64,2024,104
2024-09-29 00:00:00,Cubone,74,2024,104
2024-10-06 00:00:00,Cubone,68,2024,104
2024-10-13 00:00:00,Cubone,74,2024,104
2024-10-20 00:00:00,Cubone,65,2024,104
2024-10-27 00:00:00,Cubone,66,2024,104
2024-11-03 00:00:00,Cubone,58,2024,104
2024-11-10 00:00:00,Cubone,79,2024,104
2024-11-17 00:00:00,Cubone,90,2024,104
2024-11-24 00:00:00,Cubone,90,2024,104
2024-12-01 00:00:00,Cubone,70,2024,104
2024-12-08 00:00:00,Cubone,67,2024,104
2024-12-15 00:00:00,Cubone,72,2024,104
2024-12-22 00:00:00,Cubone,98,2024,104
2024-12-29 00:00:00,Cubone,83,2024,104
2023-12-31 00:00:00,Marowak,75,2024,105
2024-01-07 00:00:00,Marowak,41,2024,105
2024-01-14 00:00:00,Marowak,41,2024,105
2024-01-21 00:00:00,Marowak,36,2024,105
2024-01-28 00:00:00,Marowak,39,2024,105
2024-02-04 00:00:00,Marowak,38,2024,105
2024-02-11 00:00:00,Marowak,35,2024,105
2024-02-18 00:00:00,Marowak,45,2024,105
2024-02-25 00:00:00,Marowak,50,2024,105
2024-03-03 00:00:00,Marowak,43,2024,105
2024-03-10 00:00:00,Marowak,40,2024,105
2024-03-17 00:00:00,Marowak,43,2024,105
2024-03-24 00:00:00,Marowak,33,2024,105
2024-03-31 00:00:00,Marowak,48,2024,105
2024-04-07 00:00:00,Marowak,43,2024,105
2024-04-14 00:00:00,Marowak,34,2024,105
2024-04-21 00:00:00,Marowak,91,2024,105
2024-04-28 00:00:00,Marowak,94,2024,105
2024-05-05 00:00:00,Marowak,68,2024,105
2024-05-12 00:00:00,Marowak,64,2024,105
2024-05-19 00:00:00,Marowak,57,2024,105
2024-05-26 00:00:00,Marowak,50,2024,105
2024-06-02 00:00:00,Marowak,54,2024,105
2024-06-09 00:00:00,Marowak,62,2024,105
2024-06-16 00:00:00,Marowak,55,2024,105
2024-06-23 00:00:00,Marowak,46,2024,105
2024-06-30 00:00:00,Marowak,54,2024,105
2024-07-07 00:00:00,Marowak,59,2024,105
2024-07-14 00:00:00,Marowak,54,2024,105
2024-07-21 00:00:00,Marowak,55,2024,105
2024-07-28 00:00:00,Marowak,45,2024,105
2024-08-04 00:00:00,Marowak,59,2024,105
2024-08-11 00:00:00,Marowak,51,2024,105
2024-08-18 00:00:00,Marowak,62,2024,105
2024-08-25 00:00:00,Marowak,58,2024,105
2024-09-01 00:00:00,Marowak,83,2024,105
2024-09-08 00:00:00,Marowak,67,2024,105
2024-09-15 00:00:00,Marowak,75,2024,105
2024-09-22 00:00:00,Marowak,74,2024,105
2024-09-29 00:00:00,Marowak,69,2024,105
2024-10-06 00:00:00,Marowak,68,2024,105
2024-10-13 00:00:00,Marowak,59,2024,105
2024-10-20 00:00:00,Marowak,44,2024,105
2024-10-27 00:00:00,Marowak,60,2024,105
2024-11-03 00:00:00,Marowak,70,2024,105
2024-11-10 00:00:00,Marowak,94,2024,105
2024-11-17 00:00:00,Marowak,100,2024,105
2024-11-24 00:00:00,Marowak,100,2024,105
2024-12-01 00:00:00,Marowak,72,2024,105
2024-12-08 00:00:00,Marowak,70,2024,105
2024-12-15 00:00:00,Marowak,72,2024,105
2024-12-22 00:00:00,Marowak,88,2024,105
2024-12-29 00:00:00,Marowak,75,2024,105
2023-12-31 00:00:00,Hitmonlee,60,2024,106
2024-01-07 00:00:00,Hitmonlee,61,2024,106
2024-01-14 00:00:00,Hitmonlee,57,2024,106
2024-01-21 00:00:00,Hitmonlee,44,2024,106
2024-01-28 00:00:00,Hitmonlee,49,2024,106
2024-02-04 00:00:00,Hitmonlee,40,2024,106
2024-02-11 00:00:00,Hitmonlee,38,2024,106
2024-02-18 00:00:00,Hitmonlee,47,2024,106
2024-02-25 00:00:00,Hitmonlee,33,2024,106
2024-03-03 00:00:00,Hitmonlee,35,2024,106
2024-03-10 00:00:00,Hitmonlee,43,2024,106
2024-03-17 00:00:00,Hitmonlee,40,2024,106
2024-03-24 00:00:00,Hitmonlee,46,2024,106
2024-03-31 00:00:00,Hitmonlee,45,2024,106
2024-04-07 00:00:00,Hitmonlee,42,2024,106
2024-04-14 00:00:00,Hitmonlee,44,2024,106
2024-04-21 00:00:00,Hitmonlee,61,2024,106
2024-04-28 00:00:00,Hitmonlee,59,2024,106
2024-05-05 00:00:00,Hitmonlee,100,2024,106
2024-05-12 00:00:00,Hitmonlee,53,2024,106
2024-05-19 00:00:00,Hitmonlee,49,2024,106
2024-05-26 00:00:00,Hitmonlee,55,2024,106
2024-06-02 00:00:00,Hitmonlee,58,2024,106
2024-06-09 00:00:00,Hitmonlee,51,2024,106
2024-06-16 00:00:00,Hitmonlee,49,2024,106
2024-06-23 00:00:00,Hitmonlee,38,2024,106
2024-06-30 00:00:00,Hitmonlee,51,2024,106
2024-07-07 00:00:00,Hitmonlee,46,2024,106
2024-07-14 00:00:00,Hitmonlee,40,2024,106
2024-07-21 00:00:00,Hitmonlee,43,2024,106
2024-07-28 00:00:00,Hitmonlee,42,2024,106
2024-08-04 00:00:00,Hitmonlee,44,2024,106
2024-08-11 00:00:00,Hitmonlee,43,2024,106
2024-08-18 00:00:00,Hitmonlee,48,2024,106
2024-08-25 00:00:00,Hitmonlee,44,2024,106
2024-09-01 00:00:00,Hitmonlee,39,2024,106
2024-09-08 00:00:00,Hitmonlee,39,2024,106
2024-09-15 00:00:00,Hitmonlee,39,2024,106
2024-09-22 00:00:00,Hitmonlee,35,2024,106
2024-09-29 00:00:00,Hitmonlee,39,2024,106
2024-10-06 00:00:00,Hitmonlee,33,2024,106
2024-10-13 00:00:00,Hitmonlee,43,2024,106
2024-10-20 00:00:00,Hitmonlee,33,2024,106
2024-10-27 00:00:00,Hitmonlee,34,2024,106
2024-11-03 00:00:00,Hitmonlee,33,2024,106
2024-11-10 00:00:00,Hitmonlee,49,2024,106
2024-11-17 00:00:00,Hitmonlee,46,2024,106
2024-11-24 00:00:00,Hitmonlee,49,2024,106
2024-12-01 00:00:00,Hitmonlee,38,2024,106
2024-12-08 00:00:00,Hitmonlee,43,2024,106
2024-12-15 00:00:00,Hitmonlee,40,2024,106
2024-12-22 00:00:00,Hitmonlee,55,2024,106
2024-12-29 00:00:00,Hitmonlee,51,2024,106
2023-12-31 00:00:00,Hitmonchan,61,2024,107
2024-01-07 00:00:00,Hitmonchan,64,2024,107
2024-01-14 00:00:00,Hitmonchan,59,2024,107
2024-01-21 00:00:00,Hitmonchan,45,2024,107
2024-01-28 00:00:00,Hitmonchan,50,2024,107
2024-02-04 00:00:00,Hitmonchan,43,2024,107
2024-02-11 00:00:00,Hitmonchan,39,2024,107
2024-02-18 00:00:00,Hitmonchan,43,2024,107
2024-02-25 00:00:00,Hitmonchan,41,2024,107
2024-03-03 00:00:00,Hitmonchan,47,2024,107
2024-03-10 00:00:00,Hitmonchan,53,2024,107
2024-03-17 00:00:00,Hitmonchan,44,2024,107
2024-03-24 00:00:00,Hitmonchan,47,2024,107
2024-03-31 00:00:00,Hitmonchan,51,2024,107
2024-04-07 00:00:00,Hitmonchan,40,2024,107
2024-04-14 00:00:00,Hitmonchan,42,2024,107
2024-04-21 00:00:00,Hitmonchan,59,2024,107
2024-04-28 00:00:00,Hitmonchan,55,2024,107
2024-05-05 00:00:00,Hitmonchan,100,2024,107
2024-05-12 00:00:00,Hitmonchan,55,2024,107
2024-05-19 00:00:00,Hitmonchan,63,2024,107
2024-05-26 00:00:00,Hitmonchan,56,2024,107
2024-06-02 00:00:00,Hitmonchan,64,2024,107
2024-06-09 00:00:00,Hitmonchan,48,2024,107
2024-06-16 00:00:00,Hitmonchan,53,2024,107
2024-06-23 00:00:00,Hitmonchan,43,2024,107
2024-06-30 00:00:00,Hitmonchan,50,2024,107
2024-07-07 00:00:00,Hitmonchan,49,2024,107
2024-07-14 00:00:00,Hitmonchan,48,2024,107
2024-07-21 00:00:00,Hitmonchan,51,2024,107
2024-07-28 00:00:00,Hitmonchan,53,2024,107
2024-08-04 00:00:00,Hitmonchan,46,2024,107
2024-08-11 00:00:00,Hitmonchan,56,2024,107
2024-08-18 00:00:00,Hitmonchan,45,2024,107
2024-08-25 00:00:00,Hitmonchan,50,2024,107
2024-09-01 00:00:00,Hitmonchan,44,2024,107
2024-09-08 00:00:00,Hitmonchan,47,2024,107
2024-09-15 00:00:00,Hitmonchan,49,2024,107
2024-09-22 00:00:00,Hitmonchan,40,2024,107
2024-09-29 00:00:00,Hitmonchan,52,2024,107
2024-10-06 00:00:00,Hitmonchan,44,2024,107
2024-10-13 00:00:00,Hitmonchan,43,2024,107
2024-10-20 00:00:00,Hitmonchan,40,2024,107
2024-10-27 00:00:00,Hitmonchan,43,2024,107
2024-11-03 00:00:00,Hitmonchan,43,2024,107
2024-11-10 00:00:00,Hitmonchan,44,2024,107
2024-11-17 00:00:00,Hitmonchan,59,2024,107
2024-11-24 00:00:00,Hitmonchan,60,2024,107
2024-12-01 00:00:00,Hitmonchan,50,2024,107
2024-12-08 00:00:00,Hitmonchan,61,2024,107
2024-12-15 00:00:00,Hitmonchan,42,2024,107
2024-12-22 00:00:00,Hitmonchan,60,2024,107
2024-12-29 00:00:00,Hitmonchan,74,2024,107
2023-12-31 00:00:00,Lickitung,50,2024,108
2024-01-07 00:00:00,Lickitung,61,2024,108
2024-01-14 00:00:00,Lickitung,71,2024,108
2024-01-21 00:00:00,Lickitung,100,2024,108
2024-01-28 00:00:00,Lickitung,44,2024,108
2024-02-04 00:00:00,Lickitung,47,2024,108
2024-02-11 00:00:00,Lickitung,44,2024,108
2024-02-18 00:00:00,Lickitung,49,2024,108
2024-02-25 00:00:00,Lickitung,62,2024,108
2024-03-03 00:00:00,Lickitung,55,2024,108
2024-03-10 00:00:00,Lickitung,90,2024,108
2024-03-17 00:00:00,Lickitung,69,2024,108
2024-03-24 00:00:00,Lickitung,49,2024,108
2024-03-31 00:00:00,Lickitung,52,2024,108
2024-04-07 00:00:00,Lickitung,46,2024,108
2024-04-14 00:00:00,Lickitung,42,2024,108
2024-04-21 00:00:00,Lickitung,72,2024,108
2024-04-28 00:00:00,Lickitung,63,2024,108
2024-05-05 00:00:00,Lickitung,66,2024,108
2024-05-12 00:00:00,Lickitung,54,2024,108
2024-05-19 00:00:00,Lickitung,58,2024,108
2024-05-26 00:00:00,Lickitung,69,2024,108
2024-06-02 00:00:00,Lickitung,59,2024,108
2024-06-09 00:00:00,Lickitung,61,2024,108
2024-06-16 00:00:00,Lickitung,47,2024,108
2024-06-23 00:00:00,Lickitung,64,2024,108
2024-06-30 00:00:00,Lickitung,57,2024,108
2024-07-07 00:00:00,Lickitung,55,2024,108
2024-07-14 00:00:00,Lickitung,54,2024,108
2024-07-21 00:00:00,Lickitung,42,2024,108
2024-07-28 00:00:00,Lickitung,58,2024,108
2024-08-04 00:00:00,Lickitung,46,2024,108
2024-08-11 00:00:00,Lickitung,74,2024,108
2024-08-18 00:00:00,Lickitung,92,2024,108
2024-08-25 00:00:00,Lickitung,46,2024,108
2024-09-01 00:00:00,Lickitung,51,2024,108
2024-09-08 00:00:00,Lickitung,38,2024,108
2024-09-15 00:00:00,Lickitung,49,2024,108
2024-09-22 00:00:00,Lickitung,40,2024,108
2024-09-29 00:00:00,Lickitung,44,2024,108
2024-10-06 00:00:00,Lickitung,46,2024,108
2024-10-13 00:00:00,Lickitung,58,2024,108
2024-10-20 00:00:00,Lickitung,47,2024,108
2024-10-27 00:00:00,Lickitung,37,2024,108
2024-11-03 00:00:00,Lickitung,41,2024,108
2024-11-10 00:00:00,Lickitung,60,2024,108
2024-11-17 00:00:00,Lickitung,51,2024,108
2024-11-24 00:00:00,Lickitung,71,2024,108
2024-12-01 00:00:00,Lickitung,57,2024,108
2024-12-08 00:00:00,Lickitung,52,2024,108
2024-12-15 00:00:00,Lickitung,59,2024,108
2024-12-22 00:00:00,Lickitung,56,2024,108
2024-12-29 00:00:00,Lickitung,64,2024,108
2023-12-31 00:00:00,Koffing,70,2024,109
2024-01-07 00:00:00,Koffing,62,2024,109
2024-01-14 00:00:00,Koffing,57,2024,109
2024-01-21 00:00:00,Koffing,57,2024,109
2024-01-28 00:00:00,Koffing,40,2024,109
2024-02-04 00:00:00,Koffing,47,2024,109
2024-02-11 00:00:00,Koffing,45,2024,109
2024-02-18 00:00:00,Koffing,39,2024,109
2024-02-25 00:00:00,Koffing,47,2024,109
2024-03-03 00:00:00,Koffing,56,2024,109
2024-03-10 00:00:00,Koffing,38,2024,109
2024-03-17 00:00:00,Koffing,46,2024,109
2024-03-24 00:00:00,Koffing,42,2024,109
2024-03-31 00:00:00,Koffing,46,2024,109
2024-04-07 00:00:00,Koffing,51,2024,109
2024-04-14 00:00:00,Koffing,45,2024,109
2024-04-21 00:00:00,Koffing,72,2024,109
2024-04-28 00:00:00,Koffing,68,2024,109
2024-05-05 00:00:00,Koffing,54,2024,109
2024-05-12 00:00:00,Koffing,51,2024,109
2024-05-19 00:00:00,Koffing,56,2024,109
2024-05-26 00:00:00,Koffing,67,2024,109
2024-06-02 00:00:00,Koffing,52,2024,109
2024-06-09 00:00:00,Koffing,44,2024,109
2024-06-16 00:00:00,Koffing,50,2024,109
2024-06-23 00:00:00,Koffing,45,2024,109
2024-06-30 00:00:00,Koffing,59,2024,109
2024-07-07 00:00:00,Koffing,50,2024,109
2024-07-14 00:00:00,Koffing,52,2024,109
2024-07-21 00:00:00,Koffing,63,2024,109
2024-07-28 00:00:00,Koffing,63,2024,109
2024-08-04 00:00:00,Koffing,49,2024,109
2024-08-11 00:00:00,Koffing,51,2024,109
2024-08-18 00:00:00,Koffing,48,2024,109
2024-08-25 00:00:00,Koffing,48,2024,109
2024-09-01 00:00:00,Koffing,54,2024,109
2024-09-08 00:00:00,Koffing,47,2024,109
2024-09-15 00:00:00,Koffing,57,2024,109
2024-09-22 00:00:00,Koffing,100,2024,109
2024-09-29 00:00:00,Koffing,80,2024,109
2024-10-06 00:00:00,Koffing,60,2024,109
2024-10-13 00:00:00,Koffing,59,2024,109
2024-10-20 00:00:00,Koffing,54,2024,109
2024-10-27 00:00:00,Koffing,52,2024,109
2024-11-03 00:00:00,Koffing,53,2024,109
2024-11-10 00:00:00,Koffing,52,2024,109
2024-11-17 00:00:00,Koffing,51,2024,109
